事件,偏移週數,斷點日期,Chow F,p值,顯著性(p<0.01)
DeepSeek-R1,-2,2025-01-06,15.42,0.0000,Yes
DeepSeek-R1,-1,2025-01-13,15.30,0.0000,Yes
DeepSeek-R1,0,2025-01-20,15.14,0.0000,Yes
DeepSeek-R1,1,2025-01-27,14.44,0.0000,Yes
DeepSeek-R1,2,2025-02-03,14.37,0.0000,Yes
GPT-5,-2,2025-07-24,83.39,0.0000,Yes
GPT-5,-1,2025-07-31,120.09,0.0000,Yes
GPT-5,0,2025-08-07,64.72,0.0000,Yes
GPT-5,1,2025-08-14,19.80,0.0000,Yes
GPT-5,2,2025-08-21,9.95,0.0001,Yes
