彈性參數,BAU平均能耗,碳稅50%平均能耗,碳稅50%減排比例,定額2×平均能耗,定額2×減排比例
ε=0.7 (較不敏感),227424,226162,0.6%,40000,90.4%
ε=1.0 (基準),227427,226076,0.7%,40000,90.4%
ε=1.5 (較敏感),227501,226030,0.7%,40000,90.4%
